🕘️更新时间,#genre#
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://107.174.52.32/itv.php?id=山西卫视
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8?migutoken=3475c807ec9ec6774afc645bab2866c8b8c4564fddda3ee9c326977380c6b9a03a64a89037d2ef83305b7eb0af4124969d5b3398ecb004c5a05664ec75e67043272c4b5f5289c186d43ed9c30b#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#http://103.150.10.129:177/bfgd.php?id=512#http://103.150.10.129:177/bfgd.php?id=114
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
陕西卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://112.122.32.4:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://nctv.top/IDOEPpiryt/migu.php?id=sxws
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140
陕西卫视,http://107.174.52.32/itv.php?id=陕西卫视
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.65.7.94:8888/rtp/239.77.1.215:5146
四川卫视,http://58.62.234.21:10000/rtp/239.77.1.215:5146
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://116.234.74.191:10000/udp/239.45.1.83:5140
四川卫视,http://183.30.201.89:10002/rtp/239.77.1.215:5146
四川卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.65.7.94:8888/rtp/239.77.1.3:5146
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,http://58.62.234.21:10000/rtp/239.77.1.3:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.234.74.191:10000/udp/239.45.3.231:5140
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://113.65.7.94:8888/rtp/239.253.43.113:5146
三沙卫视,http://58.62.234.21:10000/rtp/239.253.43.113:5146
三沙卫视,http://183.30.201.89:10002/rtp/239.253.43.113:5146
三沙卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://112.122.32.4:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://113.109.250.108:9999/rtp/239.253.43.113:5146
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.65.7.94:8888/rtp/239.77.0.97:5146
天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.62.234.21:10000/rtp/239.77.0.97:5146
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://116.234.74.191:10000/udp/239.45.1.124:5140
天津卫视,http://183.30.201.89:10002/rtp/239.77.0.97:5146
天津卫视,http://123.159.128.169:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.122.32.4:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://182.37.169.94:352/tsfile/live/0111_1.m3u8
西藏卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_3.m3u8
西藏卫视,http://112.122.32.4:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://182.37.169.94:352/tsfile/live/0110_1.m3u8
新疆卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://zqh2333.top:2222/rtp/239.93.24.194:5140
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://107.174.52.32/itv.php?id=新疆卫视
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.65.7.94:8888/rtp/239.253.43.37:5146
云南卫视,http://123.159.135.253:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
云南卫视,http://58.62.234.21:10000/rtp/239.253.43.37:5146
云南卫视,http://116.234.74.191:10000/udp/239.45.0.4:5140
云南卫视,http://182.37.169.94:352/tsfile/live/0119_1.m3u8
云南卫视,http://183.30.201.89:10002/rtp/239.253.43.37:5146
云南卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887453.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

☘️广东频道,#genre#
广东珠江,http://113.65.7.94:8888/rtp/239.77.0.1:5146
广东珠江,http://58.62.234.21:10000/rtp/239.77.0.1:5146
广东珠江,http://183.30.201.89:10002/rtp/239.77.0.1:5146
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://113.65.5.25:85/rtp/239.77.0.1:5146
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.65.7.94:8888/rtp/239.77.0.168:5146
广东体育,http://58.62.234.21:10000/rtp/239.77.0.168:5146
广东体育,http://jnzq.ohoyee.com:9080/live/gdty.m3u8
广东体育,http://183.30.201.89:10002/rtp/239.77.0.168:5146
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://113.109.250.108:9999/udp/239.77.0.112:5146
广东体育,http://113.65.5.25:85/rtp/239.77.0.168:5146
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://113.65.7.94:8888/rtp/239.77.0.173:5146
广东新闻,http://58.62.234.21:10000/rtp/239.77.0.173:5146
广东新闻,http://183.30.201.89:10002/rtp/239.77.0.173:5146
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111
广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东新闻,http://113.109.250.108:9999/udp/239.77.0.173:5146
广东新闻,http://113.65.5.25:85/rtp/239.77.0.173:5146
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://103.150.10.129:177/bfgd.php?id=092#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.65.7.94:8888/rtp/239.77.0.166:5146
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://58.62.234.21:10000/rtp/239.77.0.166:5146
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
广东卫视,http://116.234.74.191:10000/udp/239.45.3.230:5140
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://113.65.7.94:8888/rtp/239.77.0.225:5146
广东民生,http://58.62.234.21:10000/rtp/239.77.0.225:5146
广东民生,http://jnzq.ohoyee.com:9080/live/gdms.m3u8
广东民生,http://183.30.201.89:10002/rtp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东民生,http://113.109.250.108:9999/udp/239.77.0.225:5146
广东民生,http://113.65.5.25:85/rtp/239.77.0.225:5146
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
大湾区卫视,https://wyzy.online:55734/allinone/migu/608917627.m3u8?migutoken=5d3ccc306589e4a5faba5dfec4cf55456e1d92785f5f2d018d9409fc7bdf180875072dbda9dc643a3a78fdfe21acbba6312df32a0f793f64a6fffa99e006e560c1ba248774db971bf6b465ef1a
大湾区卫视,http://113.65.7.94:8888/rtp/239.77.0.215:5146
大湾区卫视,http://58.62.234.21:10000/rtp/239.77.0.215:5146
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://jnzq.ohoyee.com:9080/live/dwq.m3u8
大湾区卫视,http://183.30.201.89:10002/rtp/239.77.0.215:5146
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dwqws
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州综合,http://113.65.7.94:8888/rtp/239.253.43.71:5146
广州综合,http://58.62.234.21:10000/rtp/239.253.43.71:5146
广州综合,http://183.30.201.89:10002/rtp/239.253.43.71:5146
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州影视,http://113.65.7.94:8888/rtp/239.253.43.73:5146
广州影视,http://58.62.234.21:10000/rtp/239.253.43.73:5146
广州影视,http://183.30.201.89:10002/rtp/239.253.43.73:5146
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi0
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111
广州影视,http://113.109.250.108:9999/udp/239.253.43.73:5146
广州影视,http://113.65.5.25:85/rtp/239.253.43.73:5146
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&amp;txTime=18d00acf487
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111
广州竞赛,http://113.109.250.108:9999/udp/239.253.43.75:5146
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78
江门综合,http://113.65.7.94:8888/rtp/239.77.0.201:5146
江门综合,http://58.62.234.21:10000/rtp/239.77.0.201:5146
江门综合,http://183.30.201.89:10002/rtp/239.77.0.201:5146
江门综合,http://113.109.250.108:9999/udp/239.77.0.201:5146
江门综合,http://113.65.5.25:85/rtp/239.77.0.201:5146
江门综合,http://120.238.99.51:8888/rtp/239.77.0.201:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门侨乡生活,http://113.65.7.94:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://58.62.234.21:10000/rtp/239.77.0.202:5146
江门侨乡生活,http://183.30.201.89:10002/rtp/239.77.0.202:5146
江门侨乡生活,http://113.109.250.108:9999/udp/239.77.0.202:5146
江门侨乡生活,http://113.65.5.25:85/rtp/239.77.0.202:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
佛山综合,http://113.65.7.94:8888/rtp/239.253.43.57:5146
佛山综合,http://58.62.234.21:10000/rtp/239.253.43.57:5146
佛山综合,http://183.30.201.89:10002/rtp/239.253.43.57:5146
佛山综合,http://tp88.cn/IPTV/guangdong/fstv.php?id=fszh
佛山综合,http://113.109.250.108:9999/udp/239.253.43.57:5146
佛山综合,http://113.65.5.25:85/rtp/239.253.43.57:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.65.7.94:8888/rtp/239.77.1.3:5146
深圳卫视,http://112.99.193.34:9901/tsfile/live/1044_1.m3u8?#rtsp://115.85.232.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#rtsp://115.85.205.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil
深圳卫视,http://58.62.234.21:10000/rtp/239.77.1.3:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.234.74.191:10000/udp/239.45.3.231:5140
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合,http://113.65.7.94:8888/rtp/239.77.1.130:5146
汕头综合,http://58.62.234.21:10000/rtp/239.77.1.130:5146
汕头综合,http://183.30.201.89:10002/rtp/239.77.1.130:5146
汕头综合,http://113.109.250.108:9999/udp/239.77.1.130:5146
汕头综合,http://113.65.5.25:85/rtp/239.77.1.130:5146
汕头综合,http://113.64.146.6:2024/hls/4/index.m3u8
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
汕头经济,http://113.109.250.108:9999/udp/239.77.1.131:5146
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头文旅,http://113.109.250.108:9999/udp/239.77.1.132:5146
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
茂名综合,http://113.65.7.94:8888/rtp/239.77.0.206:5146
茂名综合,http://58.62.234.21:10000/rtp/239.77.0.206:5146
茂名综合,http://183.30.201.89:10002/rtp/239.77.0.206:5146
茂名综合,http://113.109.250.108:9999/udp/239.77.0.206:5146
茂名综合,http://113.65.5.25:85/rtp/239.77.0.206:5146
茂名综合,http://120.238.99.51:8888/rtp/239.77.0.206:5146
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
茂名综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=a0c4f6cfaba3
茂名公共,http://113.65.7.94:8888/rtp/239.77.0.207:5146
茂名公共,http://58.62.234.21:10000/rtp/239.77.0.207:5146
茂名公共,http://183.30.201.89:10002/rtp/239.77.0.207:5146
茂名公共,http://113.109.250.108:9999/udp/239.77.0.207:5146
茂名公共,http://113.65.5.25:85/rtp/239.77.0.207:5146
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
茂名公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=a0c4f6cfaba3

☘️湖南频道,#genre#
湖南都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnds
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346
湖南都市,http://222.241.133.3:8888/rtp/239.76.253.104:9000
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南都市,http://118.251.99.75:6666/rtp/239.76.253.104:9000
湖南都市,http://223.145.224.117:8000/udp/239.76.245.117:1234
湖南都市,http://220.169.111.157:10087/rtp/239.76.253.104:9000
湖南都市,http://118.254.156.145:8888/rtp/239.76.253.104:9000
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南都市,http://223.145.224.136:8000/udp/239.76.245.117:1234
湖南经视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnjs
湖南经视,http://112.122.32.4:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280
湖南经视,http://112.122.32.119:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.133.3:8888/rtp/239.76.253.103:9000
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南经视,http://118.251.99.75:6666/rtp/239.76.253.103:9000
湖南经视,http://223.145.224.117:8000/udp/239.76.252.116:9000
湖南经视,http://112.122.33.4:85/tsfile/live/1012_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南经视,http://220.169.111.157:10087/rtp/239.76.253.103:9000
湖南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndsj
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南电视剧,http://222.241.133.3:8888/rtp/239.76.253.108:9000
湖南电视剧,http://118.251.99.75:6666/rtp/239.76.253.108:9000
湖南电视剧,http://223.145.224.117:8000/udp/239.76.252.118:9000
湖南电视剧,http://220.169.111.157:10087/rtp/239.76.253.108:9000
湖南电视剧,http://118.254.156.145:8888/rtp/239.76.253.108:9000
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南电视剧,http://223.145.224.136:8000/udp/239.76.245.118:1234
湖南电影,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hndy
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221
湖南电影,http://222.241.133.3:8888/rtp/239.76.253.106:9000
湖南电影,http://118.251.99.75:6666/rtp/239.76.253.106:9000
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8?txiptv&amp;amp;playlive
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://220.169.111.157:10087/rtp/239.76.253.106:9000
湖南电影,http://118.254.156.145:8888/rtp/239.76.253.106:9000
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,http://223.145.224.136:8000/udp/239.76.245.119:1234
湖南爱晚,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnaw
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南爱晚,http://222.241.133.3:8888/rtp/239.76.253.109:9000
湖南爱晚,http://118.251.99.75:6666/rtp/239.76.253.109:9000
湖南爱晚,http://223.145.224.117:8000/udp/239.76.245.123:1234
湖南爱晚,http://220.169.111.157:10087/rtp/239.76.253.109:9000
湖南爱晚,http://118.254.156.145:8888/rtp/239.76.253.109:9000
湖南爱晚,http://223.145.224.136:8000/udp/239.76.245.123:1234
湖南爱晚,http://222.241.223.27:8888/rtp/239.76.253.109:9000
湖南爱晚,http://118.248.167.140:8888/rtp/239.76.253.109:9000
湖南教育,http://222.241.133.3:8888/rtp/239.76.252.233:9000
湖南教育,http://118.251.99.75:6666/rtp/239.76.252.233:9000
湖南教育,http://223.145.224.117:8000/udp/239.76.252.233:9000
湖南教育,http://220.169.111.157:10087/rtp/239.76.252.233:9000
湖南教育,http://118.254.156.145:8888/rtp/239.76.252.233:9000
湖南教育,http://223.145.224.136:8000/udp/239.76.245.233:1234
湖南教育,http://222.241.223.27:8888/rtp/239.76.252.233:9000
湖南教育,http://118.248.167.140:8888/rtp/239.76.252.233:9000
湖南教育,http://113.245.211.109:8888/rtp/239.76.252.233:9000
湖南娱乐,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=hnyl
湖南娱乐,http://112.122.32.4:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南娱乐,http://112.122.32.119:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.133.3:8888/rtp/239.76.253.105:9000
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南娱乐,http://118.251.99.75:6666/rtp/239.76.253.105:9000
湖南娱乐,http://223.145.224.117:8000/udp/239.76.253.105:9000
湖南娱乐,http://112.122.33.4:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南娱乐,http://220.169.111.157:10087/rtp/239.76.253.105:9000
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
湖南国际,http://222.241.133.3:8888/rtp/239.76.253.102:9000
湖南国际,http://118.251.99.75:6666/rtp/239.76.253.102:9000
湖南国际,http://223.145.224.117:8000/udp/239.76.245.124:1234
湖南国际,http://220.169.111.157:10087/rtp/239.76.253.102:9000
湖南国际,http://118.254.156.145:8888/rtp/239.76.253.102:9000
湖南国际,http://223.145.224.136:8000/udp/239.76.245.124:1234
湖南国际,http://222.241.223.27:8888/rtp/239.76.253.102:9000
湖南国际,http://118.248.167.140:8888/rtp/239.76.253.102:9000
湖南国际,http://113.245.211.109:8888/rtp/239.76.253.102:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.246.109:1234
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南公共,http://223.145.224.136:8000/udp/239.76.245.123:1234
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
金鹰纪实,http://113.65.7.94:8888/rtp/239.77.1.217:5146
金鹰纪实,http://58.62.234.21:10000/rtp/239.77.1.217:5146
金鹰纪实,http://116.234.74.191:10000/udp/239.45.1.45:5140
金鹰纪实,http://222.65.234.44:4022/udp/239.45.1.45:5140
金鹰纪实,http://183.30.201.89:10002/rtp/239.77.1.217:5146
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
金鹰纪实,http://zqh2333.top:2222/rtp/239.93.24.130:5140
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
金鹰纪实,http://113.109.250.108:9999/rtp/239.77.1.217:5146
湖南金鹰纪实,http://180.213.174.225:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6268&tk=23a9aca1f79f

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
