Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Delay: 1772 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1806 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://146.235.213.45:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 2067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://rptv.miguotv.net/1000000006000268004/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://rptv.miguotv.net/1000000005000056836/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://rptv.miguotv.net/1000000005000265015/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://39.108.238.101:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://feiyang.ak47s.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://39.108.238.101:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://feiyang.ak47s.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://39.108.238.101:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://b.zgjok.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://b.zgjok.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 135 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://home.wwang.pw:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 770 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源, Date: None, Delay: 2639 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: CCTV17, URL: http://3501776.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.170.172.113:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://alexislab.tpddns.cn:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://111.170.172.113:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://tvpull.careryun.com/tv/cctv17.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CCTV17, URL: http://alexislab.tpddns.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://alexislab.tpddns.cn:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 5401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17$订阅源, Date: None, Delay: 1864 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://7.889147.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://7.889147.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://fb.chucklee.top:10026/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://fb.chucklee.top:10026/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://7.889147.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://fb.chucklee.top:10026/ysptp/cctv17.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://bg5aqv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://bg5aqv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://1.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 5475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5574 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5475 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源, Date: None, Delay: 237 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.53.237.229:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 831 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV17, URL: http://189.1.224.165:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://tv.jkliu.cn:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://tv.jkliu.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://27.41.246.38:9003/hls/19/index.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://tv.jkliu.cn:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://189.1.224.165:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8872 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://189.1.224.165:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://nmmp.asia:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://qqkkk.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-17-CQ.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://27.45.234.166:9082/hls/1017/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.54.160.187:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV17, URL: http://qqkkk.fun:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://183.191.144.167:9003/hls/18/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV1, URL: http://121.19.134.222:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV1, URL: http://fb.chucklee.top:10026/itv/5000000002000002652.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 934 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源, Date: None, Delay: 248 ms, Speed: 2.93 M/s, Resolution: 1280x720
Name: CETV4, URL: http://fb.chucklee.top:10026/itv/5000000011000031126.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重温经典, URL: http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass$订阅源, Date: None, Delay: 5455 ms, Speed: 0.00 M/s, Resolution: None
Name: 重温经典, URL: http://36.108.172.237:10005/stream/channelid/1658622386$订阅源, Date: None, Delay: 5455 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://feiyang.ak47s.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://39.108.238.101:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://b.zgjok.com:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://7.889147.xyz:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://189.1.224.165:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://feiyang.ak47s.top:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://39.108.238.101:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://b.zgjok.com:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://livetv.wqwqwq.sbs/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://7.889147.xyz:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://189.1.224.165:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 兵器科技, URL: http://feiyang.ak47s.top:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://39.108.238.101:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://b.zgjok.com:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://7.889147.xyz:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://189.1.224.165:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://feiyang.ak47s.top:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://39.108.238.101:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://b.zgjok.com:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://7.889147.xyz:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://189.1.224.165:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://39.108.238.101:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://feiyang.ak47s.top:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://b.zgjok.com:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://7.889147.xyz:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://189.1.224.165:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://39.108.238.101:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://feiyang.ak47s.top:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://b.zgjok.com:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://livetv.wqwqwq.sbs/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://7.889147.xyz:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://189.1.224.165:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 女性时尚, URL: http://feiyang.ak47s.top:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://39.108.238.101:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://b.zgjok.com:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 女性时尚, URL: http://7.889147.xyz:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://189.1.224.165:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://feiyang.ak47s.top:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://39.108.238.101:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://b.zgjok.com:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://7.889147.xyz:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://189.1.224.165:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://39.108.238.101:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://feiyang.ak47s.top:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://b.zgjok.com:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://livetv.wqwqwq.sbs/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 5648 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://7.889147.xyz:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://189.1.224.165:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8$订阅源, Date: None, Delay: 59 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云剧场, URL: http://39.108.238.101:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://feiyang.ak47s.top:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://b.zgjok.com:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://7.889147.xyz:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://189.1.224.165:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://39.108.238.101:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 408 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://feiyang.ak47s.top:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://b.zgjok.com:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 2406 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://7.889147.xyz:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://189.1.224.165:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv$订阅源, Date: None, Delay: 950 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://my.tmos.cn:15181/chs006.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2067 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1182 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 923 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Delay: 19 ms, Speed: 69.76 M/s, Resolution: 1920x1080
