Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2110 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV15, URL: http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV15, URL: http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 162 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 166 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://wab201.win:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://li0580.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv16$订阅源, Date: None, Delay: 352 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 4209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://wab201.win:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 180 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: 4482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://146.235.213.45:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nas.zyylover.homes:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 385 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://livetv.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://43.248.128.135:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 147 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV16, URL: http://rptv.miguotv.net/1000000006000233001/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://rptv.miguotv.net/1000000006000233002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://z.b.bkpcp.top/m.php?id=cctv16$订阅源, Date: None, Delay: 174 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://rptv.miguotv.net/5000000008000023253/bestzb/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://3501776.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.clmy.cc:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://189.1.219.223:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://189.1.219.223:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://103.115.40.138:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://39.108.238.101:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://39.108.238.101:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://3.itv.nctv.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://feiyang.ak47s.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://103.115.40.138:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://feiyang.ak47s.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.255.10.68:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 212 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.255.10.121:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 203 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.255.10.122:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 400 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://183.255.10.69:6610/200000001898/460000089800010142/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 201 ms, Speed: 4.31 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://b.zgjok.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://112.15.228.205:80/PLTV/88888888/224/3221231541/1.m3u8?854x480$订阅源, Date: None, Delay: 146 ms, Speed: 0.90 M/s, Resolution: 854x480
Name: CCTV16, URL: http://www.dtkj.men:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.dtkj.men:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://7.889147.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://7.889147.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 182 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV16, URL: http://119.8.32.128:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV16, URL: http://119.8.32.128:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://110.241.188.106:808/hls/16/index.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=13$订阅源, Date: None, Delay: 23 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://106.53.99.30/dl/cctv16.m3u8$订阅源, Date: None, Delay: 23 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17$订阅源, Date: None, Delay: 352 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 339 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Delay: 4482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://li0580.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 166 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 4209 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 166 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://61.173.144.157:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3898 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://wab201.win:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源, Date: None, Delay: 904 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://146.235.213.45:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://nas.zyylover.homes:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 385 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://211.101.234.24:68/公众号猫月牙/mg.php?id=CCTV17$订阅源, Date: None, Delay: 173 ms, Speed: 1.70 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://43.248.128.135:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 147 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源, Date: None, Delay: 6 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV17, URL: http://rptv.miguotv.net/1000000006000268004/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://rptv.miguotv.net/1000000005000056836/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://rptv.miguotv.net/1000000005000265015/ystenlive/index.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 174 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 674 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.clmy.cc:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://112.18.54.52:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.clmy.cc:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://103.115.40.138:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://39.108.238.101:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3.itv.nctv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=9983bb7a8282c36464d2e80b8286d96161c33e92bb26c065f35f1caa3e80dcfe6a213caf70a88929f834fbf8a23d8a43c9b4c8faebc0fafecee024bfee1ca8a623c9748f12f45d93b7672cd589$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 163 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://feiyang.ak47s.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://189.1.219.223:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://39.108.238.101:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://189.1.219.223:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://feiyang.ak47s.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://103.115.40.138:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://feiyang.ak47s.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 645 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://wab201.win:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1771 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://103.115.40.138:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://39.108.238.101:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 321 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://189.1.219.223:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1617 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.53.237.229:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.255.10.81:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 203 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.255.10.88:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 418 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.255.10.80:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 206 ms, Speed: 3.20 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://183.255.10.89:6610/200000001898/460000089800010210/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 202 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=a48d8c652655074a981a253024c41957ce19bf7fc2eae7fa5442db9a2b9c478b22ab6cd459bb9ffe26c3151f90852f9e45a39f8a6a0e39fddb41b0f71cd3cd4a2b8472e996dd03f972fbe7487a$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://7.889147.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://b.zgjok.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://www.dtkj.men:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://cc2022.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace$订阅源, Date: None, Delay: 195 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.dtkj.men:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.dtkj.men:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://7.889147.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://7.889147.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://b.zgjok.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1933 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://119.8.32.128:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 182 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV17, URL: http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://119.8.32.128:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.clmy.cc:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV17, URL: http://119.8.32.128:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=4ec922b96f31cbf7162eb480f5704681947c581ab79a61b54c39f42268ff1a3632db17b796262271065008bc6c7b451e83f82a96bbeaf2ea954cac226efcd176bb1caa47846312ce61a55deb6c$订阅源, Date: None, Delay: 702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.54.160.187:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 146 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV17, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源, Date: None, Delay: 174 ms, Speed: 1.84 M/s, Resolution: 1280x720
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 165 ms, Speed: 0.03 M/s, Resolution: None
