Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://120.7.85.156:8088/hls/40/index.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://223.166.234.9:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 353 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://111.61.236.247:9081/udp/239.3.3.49:10001$订阅源, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://183.185.69.155:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 579 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.197.127.149:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 353 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://122.138.32.222:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.220.147.58:808/hls/46/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://171.117.13.94:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://fb.chucklee.top:10026/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.24.190.90:1080/hls/96/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://025365.xyz:18098/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=qhws$订阅源, Date: None, Delay: 852 ms, Speed: 1.28 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://itms4.sdlk.vip:6721/hls/234/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5135 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5$订阅源, Date: None, Delay: 183 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://113.101.119.62:808/hls/518/index.m3u8$订阅源, Date: None, Delay: 960 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000002000013359.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://223.166.234.78:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 3428 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视, URL: http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源, Date: None, Delay: 311 ms, Speed: 0.20 M/s, Resolution: None
Name: 青海卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=qhws$订阅源, Date: None, Delay: 215 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 339 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.18 M/s, Resolution: None
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 632 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://121.19.134.222:808/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.15 M/s, Resolution: None
Name: 青海卫视, URL: http://14.212.185.71:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://222.218.159.86:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 833 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://42.48.50.138:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.17 M/s, Resolution: None
Name: 青海卫视, URL: http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://8.138.90.107/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E7%9D%A1%E7%9C%BC%E8%BF%B7%E7%A6%BB%E7%9A%84%E7%8C%AB%E3%80%91/migu.php?id=qhws$订阅源, Date: None, Delay: 215 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 833 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://120.7.85.139:8088/hls/40/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 273 ms, Speed: 0.18 M/s, Resolution: None
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.18 M/s, Resolution: None
Name: 青海卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=qhws$订阅源, Date: None, Delay: 215 ms, Speed: 1.43 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://221.199.193.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 1.63 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://113.101.119.26:808/hls/518/index.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 3876 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 595 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 240 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.173.144.157:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 910 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2926 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 1122 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 3876 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://144.52.160.109:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 284 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1122 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 544 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 304 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://60.187.244.54:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://iptv.887979.xyz/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 316 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.7.85.156:8088/hls/24/index.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.183.141.194:8001/hls/29/index.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源, Date: None, Delay: 427 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.199.235.116:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.197.127.149:10443$订阅源, Date: None, Delay: 353 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/udp/239.3.3.31:10001$订阅源, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://115.149.139.141:10001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.197.127.149:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 353 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://113.227.21.212:777/hls/574828641/index.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 1.73 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://183.185.69.155:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 579 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://1.24.190.90:1080/hls/83/index.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.123.79.35:9600/hls/41/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 1.59 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://122.138.32.222:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 290 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://125.107.69.141:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.117.13.94:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fb.chucklee.top:10026/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fb.chucklee.top:10026/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://fb.chucklee.top:10026/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 809 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.220.147.58:808/hls/39/index.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.166.234.9:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 248 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 723 ms, Speed: 1.56 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 230 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://175.10.230.91:8081/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://025365.xyz:18098/itv/6000000001000004134.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://itms4.sdlk.vip:6721/hls/208/index.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.101.119.62:808/hls/133/index.m3u8$订阅源, Date: None, Delay: 960 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://025365.xyz:18098/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://025365.xyz:18098/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 710 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f$订阅源, Date: None, Delay: 183 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5135 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 293 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000016568.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://112.6.197.24:9921/hls/15/index.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2243 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://223.166.234.78:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1270 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 963 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 248 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://221.224.4.170:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 833 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.00 M/s, Resolution: 1920x1080
