🕘️更新时间,#genre#
东森新闻HD,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻HD,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一东森新闻$订阅源-1280x582
东森新闻HD,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻HD,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
東森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
東森新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一东森新闻$订阅源-1280x582
東森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
東森新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
東森新聞,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一东森新闻$订阅源-1280x582
東森新聞,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
東森新聞,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源-1280x720
非凡商业,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv048$订阅源
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
非凡新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一非凡新闻$订阅源-1280x582
非凡新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv010$订阅源
非凡新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1920x1080
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252942857$订阅源-1280x720
翡翠台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一翡翠$订阅源-1280x582
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=275839252942857$订阅源-1280x720
凤凰卫视,http://183.237.246.14:32/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰香港,http://kxrj.site:1258/699/fh.php?id=fhhk$订阅源-1280x720
凤凰香港,http://kxrj.site:1258/69986hhh/mg9.php?id=fhhk$订阅源-1280x720
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源-1280x720
凤凰香港,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一凤凰香港$订阅源-1280x582
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzw$订阅源-1280x720
凤凰中文,http://kxrj.site:1258/699/fh.php?id=fhzw$订阅源-1280x720
凤凰中文,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一1$订阅源-1280x582
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://kxrj.site:1258/699/fh.php?id=fhzx$订阅源-1280x720
凤凰资讯,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzx$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一凤凰资讯$订阅源-1280x582
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
鳳凰香港,http://kxrj.site:1258/699/fh.php?id=fhhk$订阅源-1280x720
鳳凰香港,http://kxrj.site:1258/69986hhh/mg9.php?id=fhhk$订阅源-1280x720
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源-1280x720
鳳凰香港,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一凤凰香港$订阅源-1280x582
鳳凰香港,http://r.jdshipin.com/NfC0f$订阅源
鳳凰香港,http://r.jdshipin.com/yDoTN$订阅源
鳳凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
鳳凰中文,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzw$订阅源-1280x720
鳳凰中文,http://kxrj.site:1258/699/fh.php?id=fhzw$订阅源-1280x720
鳳凰中文,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一1$订阅源-1280x582
鳳凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
鳳凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
鳳凰資訊,http://kxrj.site:1258/699/fh.php?id=fhzx$订阅源-1280x720
鳳凰資訊,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzx$订阅源-1280x720
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
鳳凰資訊,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一凤凰资讯$订阅源-1280x582
鳳凰資訊,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042$订阅源
公視戲劇,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042$订阅源
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源-854x480
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$订阅源-1920x1080
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
华视新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一华视新闻$订阅源-1280x582
华视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv052$订阅源
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8$订阅源-1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源-1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$订阅源-1920x1080
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$订阅源
華視新聞,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一华视新闻$订阅源-1280x582
華視新聞,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv052$订阅源
寰宇财经台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn23$订阅源
寰宇財經台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn23$订阅源
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一寰宇新闻$订阅源-1280x582
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一寰宇新闻$订阅源-1280x582
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新闻台湾台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源
寰宇新闻台湾台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新聞台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一寰宇新闻$订阅源-1280x582
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新聞台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源
寰宇新聞台灣台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$订阅源
黄金翡翠台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一黄金翡翠$订阅源-1280x582
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=275839252942857$订阅源-1280x720
黃金翡翠台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一黄金翡翠$订阅源-1280x582
靖天电影,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一靖天电影$订阅源-1280x582
靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖天电影台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一靖天电影$订阅源-1280x582
靖天电影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖天電影,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一靖天电影$订阅源-1280x582
靖天電影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖天電影台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一靖天电影$订阅源-1280x582
靖天電影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖洋卡通台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$订阅源
靖洋戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045$订阅源
靖洋戏剧台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045$订阅源
镜电视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv075$订阅源
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源-1280x720
镜新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一镜新闻$订阅源-1280x582
镜新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv075$订阅源
龙华电影,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华电影$订阅源-1280x582
龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源
龙华经典,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华经典$订阅源-1280x582
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$订阅源
龍華電影,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华电影$订阅源-1280x582
龍華電影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源
龍華電影台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华电影$订阅源-1280x582
龍華電影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源
龍華經典台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一龙华经典$订阅源-1280x582
龍華戲劇,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龍華戲劇,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$订阅源
龍華戲劇台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龍華戲劇台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$订阅源
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源-1280x720
美亚电影(粤),https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源-1280x720
美亚电影(粤),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影(粤),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
美亚电影,https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源-1280x720
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
美亚电影台,https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源-1280x720
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
美亞電影,https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源-1280x720
美亞電影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
美亞電影台(HK),https://iptv.vip-tptv.xyz/tv.php?id=1$订阅源-1280x720
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源-1280x720
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源-1280x720
民视,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视$订阅源-1280x582
民视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv002$订阅源
民视第一,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003$订阅源
民视第一台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003$订阅源
民视旅游,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv07$订阅源
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视台湾$订阅源-1280x582
民视台湾,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视台湾$订阅源-1280x582
民视台湾台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源-1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视新闻$订阅源-1280x582
民视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13$订阅源
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源-1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视新闻$订阅源-1280x582
民视新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13$订阅源
民视影剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv09$订阅源
民视综艺,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv004$订阅源
民視,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视$订阅源-1280x582
民視,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv002$订阅源
民視台灣,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民視台灣,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视台湾$订阅源-1280x582
民視台灣,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源
民視灣,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民視灣,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一民视台湾$订阅源-1280x582
民視灣,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源
明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$订阅源-1920x1080
明珠,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源-1280x720
明珠,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一明珠$订阅源-1280x582
明珠,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$订阅源-1920x1080
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源-1280x720
明珠台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一明珠$订阅源-1280x582
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$订阅源-1920x1080
千禧经典,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源-1920x1080
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic$订阅源-1920x1080
千禧经典,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源
千禧经典台,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源-1920x1080
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic$订阅源-1920x1080
千禧经典台,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源
千禧經典台,http://cdn.iptv8k.top/dl/jspd.php?id=5$订阅源-1920x1080
千禧經典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic$订阅源-1920x1080
千禧經典台,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8$订阅源
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8$订阅源-1280x720
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$订阅源-1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源-1280x720
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源-1280x720
人間衛視,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/210$订阅源
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$订阅源-854x480
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8$订阅源-854x480
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源-1280x720
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源-1280x720
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源-1280x720
三立新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一三立新闻$订阅源-1280x582
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立综合,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源
三立综合台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/169$订阅源
数位电影,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv011$订阅源
台视财经,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台视财经$订阅源-1280x582
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台视新闻,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台视新闻$订阅源-1280x582
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源-1920x1080
台視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
台視新聞,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源-1280x720
台視新聞,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台视新闻$订阅源-1280x582
台湾戏剧台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台湾戏剧$订阅源-1280x582
台灣戲劇台,http://zb.xmzb.xyz/123.php?id=ॱIଳॱॱଳॱ一台湾戏剧$订阅源-1280x582
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8$订阅源-1280x720
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源-1280x720
