🕘️更新时间,#genre#
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://home.dzlove.top:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源-1920x1080
新疆卫视,http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
云南卫视,http://183.255.10.90:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
云南卫视,http://183.255.10.91:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
云南卫视,http://goo.bkpcp.top/mg/ynws$订阅源-1920x1080
云南卫视,http://116.117.105.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://182.122.75.115:8089/hls/43/index.m3u8$订阅源-1920x1080
云南卫视,http://118.77.62.0:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源-1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源-1920x1080
云南卫视,http://189.1.224.165:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源-1920x1080
黑龙江卫视,http://116.117.105.51:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://182.122.75.115:8089/hls/42/index.m3u8$订阅源-1920x1080
黑龙江卫视,http://118.77.62.0:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://171.117.12.201:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$订阅源-1920x1080
黑龙江卫视,http://189.1.224.165:35455/itv/6000000001000016510.m3u8?cdn=wasusyt$订阅源-1920x1080
黑龙江卫视,http://189.1.224.165:35455/itv/1000000005000265029.m3u8?cdn=ystenlive$订阅源-1920x1080
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$订阅源-1920x1080
内蒙古卫视,http://27.41.246.38:9003/hls/32/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://58.17.116.69:9903/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=f6cc1e0a0e1a$订阅源-854x480
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a$订阅源-854x480
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a$订阅源-854x480
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3034&tk=f6cc1e0a0e1a$订阅源-854x480
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a$订阅源-854x480

📡央卫咪咕,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源-1920x1080
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080

💓港台新闻,#genre#
凤凰中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1280x720
凤凰中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=7d4ad8f156e3$订阅源-854x480
凤凰中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$订阅源-854x480
凤凰中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4829&tk=97475bb89d45$订阅源-854x480
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7399&tk=97475bb89d45$订阅源-854x480
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$订阅源-854x480
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7871&tk=7d4ad8f156e3$订阅源-854x480
凤凰资讯台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源-854x480
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯台,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5283&tk=97475bb89d45$订阅源-854x480
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8757&tk=97475bb89d45$订阅源-854x480
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2845&tk=e503191f8e20$订阅源-854x480
TVB无线新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1322&tk=e503191f8e20$订阅源-854x480
TVB无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45$订阅源-854x480
中天新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20$订阅源-854x480
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
中视新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv074$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$订阅源-854x480
寰宇新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3650&tk=97475bb89d45$订阅源-854x480
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源-1280x720
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$订阅源-854x480
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6978&tk=7d4ad8f156e3$订阅源-854x480
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$订阅源-854x480
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7567&tk=97475bb89d45$订阅源-854x480
TVBS新闻台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$订阅源-854x480

🏛广东频道,#genre#
广东珠江,http://home.dzlove.top:35455/itv/2000000003000000033.m3u8?cdn=hnbblive$订阅源-1920x1080
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$订阅源-854x480
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$订阅源-854x480
广东珠江,http://113.86.205.59:808/hls/105/index.m3u8$订阅源
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146$组播源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://rptv.miguotv.net/2000000003000000033/hnbblive/index.m3u8$订阅源
广东体育,http://27.41.246.38:9003/hls/750/index.m3u8$订阅源-1920x1080
广东体育,http://27.41.246.38:9003/hls/43/index.m3u8$订阅源-1920x1080
广东体育,http://113.86.205.59:808/hls/108/index.m3u8$订阅源
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://113.86.205.59:808/hls/106/index.m3u8$订阅源
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
大湾区卫视,http://goo.bkpcp.top/mg/dwqws$订阅源-1920x1080
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws$订阅源-1920x1080
大湾区卫视,http://27.41.246.38:9003/hls/49/index.m3u8$订阅源-1920x1080
大湾区卫视,http://home.dzlove.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive$订阅源-1920x1080
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$订阅源-720x576
大湾区卫视,http://27.45.234.166:9082/hls/1019/index.m3u8$订阅源-720x576
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源-854x480
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6696&tk=b53028476470$订阅源-854x480
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源-854x480
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州综合,http://r.jdshipin.com/snhya$订阅源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源-1920x1080
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv$订阅源-1920x1080

🏛湖南频道,#genre#
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8$订阅源-640x360
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源-720x576
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8$订阅源-640x360
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8$订阅源-640x360
湖南国际,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9MmI0NDYxMmFmZDU3ZTBlNGNiYzFkZDNmY2VmY2YxMzUmdWlkPSZ1dWlkPWU0NWQwOWFmYjU1ZTlhZTM2NjQ0NjI0ZDAwNWZlYjkyLTY3MjdlMjY0JnY9MiZhcz0wJmVzPTE3Mzc5Nzg5MjU/HNGJMPP360.m3u8$订阅源-640x360
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8$订阅源-640x360
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8$订阅源-640x360
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8$订阅源-640x360
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
金鹰纪实,http://fb.chucklee.top:10026/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源-1920x1080
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4197&tk=f6cc1e0a0e1a$订阅源-854x480
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源-854x480
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4465&tk=b53028476470$订阅源-854x480
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8$订阅源-640x360
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$山东电信组播源
金鹰纪实,http://139.129.231.228:3529/rtp/239.21.1.170:5002$山东电信组播源
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140$组播源
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源-1920x1080
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源-1920x1080
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源-720x576
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$订阅源-854x480
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2165&tk=f6cc1e0a0e1a$订阅源-854x480
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5569&tk=b53028476470$订阅源-854x480
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7364&tk=b53028476470$订阅源-854x480
茶频道,http://fb.chucklee.top:10026/itv/5000000011000031209.m3u8?cdn=bestzb$订阅源-1920x1080
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8$订阅源-640x360

🏛新加坡频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源-1920x1080

🎥港澳台频道,#genre#
18台,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea1cmjc77u6oags3i6g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname$订阅源-1280x720
49号,http://61.221.215.25:8800/hls/49/index.m3u8$订阅源-1280x720
AMC 电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8$订阅源-1920x1080
AMC 电影,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源-1280x720
Animax(HK),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1658&tk=97475bb89d45$订阅源-854x480
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8$订阅源-1280x720
Astro AEC,http://61.163.58.154:1321/ms/IPTV.php?id=215$订阅源-1280x720
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd$订阅源-1280x720
Astro Iqiyi,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2990&tk=7877e7cc41c7$订阅源-854x480
Astro QJ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3554&tk=7877e7cc41c7$订阅源-854x480
Astro Xing He,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0849&tk=7877e7cc41c7$订阅源-854x480
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$订阅源-1920x1080
CINEMA WORLD,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源-1920x1080
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8$订阅源-1920x1080
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8$订阅源-1920x1080
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8$订阅源-1920x1080
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源-1280x720
CNN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20$订阅源-854x480
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
DW,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源-1920x1080
France 24,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3781&tk=7877e7cc41c7$订阅源-854x480
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8$订阅源-1920x1080
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8$订阅源-1280x720
GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$订阅源-1280x720
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$订阅源-1280x720
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8$订阅源-1920x1080
HBO,http://50.7.234.10:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2$订阅源-1280x720
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8$订阅源-1920x1080
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8$订阅源-1920x1080
KIX,http://61.163.58.154:1321/ms/IPTV.php?id=157$订阅源-1280x720
lifetime,http://37.27.111.214:8080/live/71/hls.m3u8$订阅源-1920x1080
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源-3840x2160
Love Nature HD,http://37.27.111.214:8080/live/84/hls.m3u8$订阅源-1920x1080
LOVENATURE 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源-3840x2160
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源-1280x720
NHK WORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源-1280x720
NHK World-Japan,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6002&tk=7877e7cc41c7$订阅源-854x480
NHK,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源-1280x720
NHK华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源-1280x720
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8$订阅源-1280x720
Nick Jr,http://37.27.111.214:8080/live/22/hls.m3u8$订阅源-1920x1080
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8$订阅源-1920x1080
NOW,http://61.163.58.154:1321/ms/IPTV.php?id=131$订阅源-1280x720
Now爆谷,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1652&tk=97475bb89d45$订阅源-854x480
Now爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv$订阅源
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20$订阅源-854x480
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=97475bb89d45$订阅源-854x480
Now星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv$订阅源
RTHK-31,http://61.163.58.154:1321/ms/IPTV.php?id=149$订阅源-1280x720
RTHK-32,http://61.163.58.154:1321/ms/IPTV.php?id=150$订阅源-1280x720
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源-1280x720
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源-1280x720
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$订阅源-1280x720
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8$订阅源-1280x720
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$订阅源-640x360
STAR1,http://quan2018.mycloudnas.com:51888/play/a00w/index.m3u8$订阅源-720x576
STARS,http://quan2018.mycloudnas.com:51888/play/a00z/index.m3u8$订阅源-720x576
STARS2,http://quan2018.mycloudnas.com:51888/play/a00u/index.m3u8$订阅源-720x576
TV5,http://quan2018.mycloudnas.com:51888/play/a014/index.m3u8$订阅源-720x576
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8$订阅源
TVB Plus,http://cdn.163189.xyz:80/live/live1.1.php?id=tvbp$订阅源-1920x1080
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源-1280x720
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源-1280x720
