🕘️更新时间,#genre#
八大综艺,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv039$订阅源
八大综艺台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv039$订阅源
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源-1280x720
八大綜合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae$订阅源-1280x720
八大綜合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源-1280x720
八大綜合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039$订阅源
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源-1280x720
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1920x1080
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源-1280x720
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源-1280x720
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源-1280x720
爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源
博斯魅力,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MCEC3596356835963568&ct=19234&tsum=b4f0f6248548de66e4ff5d230c130d1a$订阅源-1280x720
博斯网球,http://50.7.234.10:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77$订阅源-1280x720
博斯运动1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421$订阅源-1280x720
博斯運動1,http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421$订阅源-1280x720
大爱电视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/4gtv/209$订阅源
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源-1280x720
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371$订阅源-1280x720
东森财经新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv153$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视HD,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视HD,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源-1920x1080
东森超视HD,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视HD,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源-1280x720
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源-1280x720
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$订阅源-1920x1080
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源
东森新闻HD,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
东森新闻HD,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
东森新闻HD,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f$订阅源-1280x720
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
東森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源-1280x720
東森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源-1280x720
東森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc$订阅源-1280x720
東森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7$订阅源-1280x720
東森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
東森新闻,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
東森新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源
東森新聞,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源-1920x1080
東森新聞,http://220.249.51.134:10006/东森新闻-盗源者死全家/易發TV/hls.m3u8$订阅源
東森新聞,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv152$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源-3840x2160
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源-1280x720
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72$订阅源-1280x720
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源-1280x720
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源-1280x720
非凡商业,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv048$订阅源
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源-1280x720
非凡新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv010$订阅源
非凡新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv010$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1280x720
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252942857$订阅源
翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=275839252942857$订阅源
凤凰卫视,http://183.237.246.14:32/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源-3840x2160
凤凰香港,http://kxrj.site:1258/699/fh.php?id=fhhk$订阅源-1280x720
凤凰香港,http://kxrj.site:1258/69986hhh/mg9.php?id=fhhk$订阅源-1280x720
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源-1280x720
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源-1280x720
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$订阅源-1280x720
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源-3840x2160
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzw$订阅源-1280x720
凤凰中文,http://kxrj.site:1258/699/fh.php?id=fhzw$订阅源-1280x720
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源-3840x2160
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
凤凰资讯,http://180.117.149.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://kxrj.site:1258/699/fh.php?id=fhzx$订阅源-1280x720
凤凰资讯,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzx$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
鳳凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8$订阅源-3840x2160
鳳凰香港,http://kxrj.site:1258/699/fh.php?id=fhhk$订阅源-1280x720
鳳凰香港,http://kxrj.site:1258/69986hhh/mg9.php?id=fhhk$订阅源-1280x720
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源-1280x720
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40$订阅源-1280x720
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a$订阅源-1280x720
鳳凰香港,http://r.jdshipin.com/NfC0f$订阅源
鳳凰香港,http://r.jdshipin.com/yDoTN$订阅源
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源
鳳凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$订阅源-3840x2160
鳳凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源-1920x1080
鳳凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
鳳凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
鳳凰中文,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzw$订阅源-1280x720
鳳凰中文,http://kxrj.site:1258/699/fh.php?id=fhzw$订阅源-1280x720
鳳凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1280x720
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
鳳凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
鳳凰資訊,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8$订阅源-3840x2160
鳳凰資訊,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源-1920x1080
鳳凰資訊,http://180.117.149.49:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
鳳凰資訊,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
鳳凰資訊,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
鳳凰資訊,http://kxrj.site:1258/699/fh.php?id=fhzx$订阅源-1280x720
鳳凰資訊,http://kxrj.site:1258/69986hhh/mg9.php?id=fhzx$订阅源-1280x720
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
鳳凰資訊,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源-1280x720
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0$订阅源-1280x720
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源-1280x720
公视戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042$订阅源
公視戲劇,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv042$订阅源
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1$订阅源-854x480
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625$订阅源-1280x720
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d$订阅源-1280x720
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源-1280x720
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e$订阅源-1280x720
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$订阅源-1280x720
华丽翡翠,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
华视,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81$订阅源-1280x720
华视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv052$订阅源
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8$订阅源-1920x1080
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源-1920x1080
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$订阅源-1920x1080
華視,http://50.7.234.10:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81$订阅源-1280x720
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$订阅源
華視新聞,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv052$订阅源
寰宇财经台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn23$订阅源
寰宇財經台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn23$订阅源
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新闻台湾台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源
寰宇新闻台湾台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$订阅源
寰宇新聞台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新聞台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新聞台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn14$订阅源
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源
寰宇新聞台灣台,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/litv-longturn15$订阅源
黄金华剧台,https://live.hkdvb.com/hls/live/90.m3u8?token=275839252942857$订阅源
靖天电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖天电影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖天電影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖天電影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv061$订阅源
靖天国际,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源-1280x720
靖天国际台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$订阅源-1280x720
靖洋卡通台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$订阅源
靖洋戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045$订阅源
靖洋戏剧台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045$订阅源
镜电视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv075$订阅源
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源-1280x720
镜新闻,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv075$订阅源
龙华电影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源
龙华卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286$订阅源-1280x720
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龙华戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$订阅源
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82$订阅源-1280x720
龙华洋片,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源-1280x720
龍華電影,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源
龍華電影台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn03$订阅源
龍華卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286$订阅源-1280x720
龍華戲劇,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龍華戲劇,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$订阅源
龍華戲劇台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源-1280x720
龍華戲劇台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-longturn18$订阅源
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源-1280x720
美亚电影(粤),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影(粤),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
美亚电影(粤),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
美亚电影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
美亚电影台,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亞電影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
美亞電影,https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
美亞電影台(HK),https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源
民视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv002$订阅源
民视第一,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003$订阅源
民视第一台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv003$订阅源
民视旅游,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv07$订阅源
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源-1280x720
民视台湾台,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv001$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源-1920x1080
民视新闻,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/litv-ftv13$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源-1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$订阅源-1920x1080
