🕘️更新时间,#genre#
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁卫视,http://101.66.198.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$订阅源-1920x1080
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$订阅源-1920x1080
宁夏卫视,http://goo.bkpcp.top/mg/nxws$订阅源-1920x1080
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源-1920x1080
宁夏卫视,http://220.202.110.48:9003/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源-1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源-1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源-1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源-1920x1080
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$订阅源-1920x1080
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源-1920x1080
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源-1920x1080
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://182.32.159.129:9933/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
青海卫视,http://175.31.21.146:4480/hls/47/index.m3u8$订阅源-1920x1080
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源-1920x1080
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源-1920x1080
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$订阅源-1920x1080
山东卫视,http://goo.bkpcp.top/mg/sdws$订阅源-1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$订阅源-1920x1080
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://218.58.136.82:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://60.214.104.110:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://222.173.108.238:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源-1920x1080
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://101.66.198.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
山西卫视,http://218.29.168.146:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://220.202.110.48:9003/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源-1920x1080
山西卫视,http://175.31.21.146:4480/hls/23/index.m3u8$订阅源-1920x1080
山西卫视,http://123.52.15.235:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源-1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源-1920x1080
陕西卫视,http://goo.bkpcp.top/mg/sxws$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
陕西卫视,http://218.29.168.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://220.202.110.48:9003/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源-1920x1080
陕西卫视,http://175.31.21.146:4480/hls/46/index.m3u8$订阅源-1920x1080
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源-1920x1080
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
四川卫视,http://175.18.189.238:9998/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源-1920x1080
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
四川卫视,http://220.202.110.48:9003/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源-1920x1080
深圳卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id==1000000001000009227$订阅源-1920x1080
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://175.18.189.238:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://222.174.239.62:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
三沙卫视,http://wkxgs.cn:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://home.dzlove.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://xxx.504900.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://dsm.huarunguoji.top:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源-1920x1080
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源-1280x720
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307$订阅源-1280x720
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源-720x576
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源-1920x1080
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源-1920x1080
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源-1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源-1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源-1920x1080
西藏卫视,http://goo.bkpcp.top/mg/xzws$订阅源-1920x1080
西藏卫视,http://220.202.110.48:9003/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源-1920x1080
西藏卫视,http://175.31.21.146:4480/hls/44/index.m3u8$订阅源-1920x1080
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源-1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源-1920x1080
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源-1920x1080
新疆卫视,http://goo.bkpcp.top/mg/xjws$订阅源-1920x1080
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源-1920x1080
新疆卫视,http://220.202.110.48:9003/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源-1920x1080
新疆卫视,http://175.31.21.146:4480/hls/50/index.m3u8$订阅源-1920x1080
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源-1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源-1920x1080
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源-1920x1080
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源-1920x1080
云南卫视,http://goo.bkpcp.top/mg/ynws$订阅源-1920x1080
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
云南卫视,http://183.255.10.90:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
云南卫视,http://183.255.10.91:6610/200000001898/460000089800010119/1.m3u8?IASHttpSessionId=OTT$订阅源-1920x1080
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源-1920x1080
云南卫视,http://218.29.168.146:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
云南卫视,http://220.202.110.48:9003/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585$订阅源-1920x1080
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://222.174.239.62:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://101.66.198.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源-1920x1080
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$订阅源-1920x1080
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$订阅源-1920x1080
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://175.31.21.146:4480/hls/24/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源-1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源-1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源-1920x1080

📡央卫咪咕,#genre#
CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-01咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv1$订阅源
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-02咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2$订阅源
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-03咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3$订阅源
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源-1920x1080
CCTV-04咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4$订阅源
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-05咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv5$订阅源
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-06咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv6$订阅源
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
CCTV-07咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv7$订阅源
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源-1920x1080
CCTV-08咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv8$订阅源
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源-1920x1080
CCTV-09咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv9$订阅源
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源-1920x1080
CCTV-10咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv10$订阅源
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV-11咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv11$订阅源
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV-12咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv12$订阅源
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV-13咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv13$订阅源
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV-14咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv14$订阅源
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV-15咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv15$订阅源
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV-17咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv17$订阅源
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源-1920x1080
发现之旅咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fxzl$订阅源
老故事台咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lgs$订阅源
中学生台咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zxs$订阅源
东方卫视咪咕,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$订阅源-1920x1080
东方卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws$订阅源
吉林卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws$订阅源
青海卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=qhws$订阅源
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
陕西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws$订阅源
湖北卫视咪咕,http://z.b.bkpcp.top/m.php?id=hubws$订阅源-1920x1080
湖北卫视咪咕,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$订阅源-1920x1080
湖北卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hubws$订阅源
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江西卫视咪咕,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$订阅源-1920x1080
江西卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jxws$订阅源
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws$订阅源-1920x1080
江苏卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsws$订阅源
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gdws$订阅源
海南卫视咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws$订阅源
四海钓鱼咪咕,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shdy$订阅源

💓港台新闻,#genre#
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$订阅源-1920x1080
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-1920x1080
凤凰中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文台,http://211.75.171.121:8577/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文台,http://ttkx.cc:1380/公开源/fh.php?id=fhzw$订阅源-1280x720
凤凰中文台,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1280x720
凤凰中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文台,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源-1920x1080
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$订阅源-1920x1080
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源-1920x1080
凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-1920x1080
凤凰资讯台,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯台,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯台,http://ttkx.cc:1380/公开源/fh.php?id=fhzx$订阅源-1280x720
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯台,http://211.75.171.121:8576/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8$订阅源
凤凰资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$订阅源-1920x1080
TVB无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$订阅源-1920x1080
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源-1920x1080
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
TVB无线新闻台,http://r.jdshipin.com/CkuBd$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080
中天新闻台,http://211.75.171.121:8534/http/61.67.128.137:8081/hls/78/80/ch063max.m3u8$订阅源-1920x1080
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源-1280x720
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源-1280x720
中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源-1280x720
寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc$订阅源
寰宇新闻台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
TVBS新闻台,http://122.117.71.103:8543/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源-1920x1080
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源-1280x720
TVBS新闻台,https://www.youtube.com/watch?v=m_dhMSvUCIc$订阅源
TVBS新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源

🏛广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$订阅源-1920x1080
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源-1920x1080
广东珠江,http://php.jdshipin.com:8880/TVOD/iptv.php?id=gdzj$订阅源-1920x1080
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
